post_id,text,tokens,rationales,label,rationales_list,hate word,Hate
6.93555E+17,අවජාතක ටොයියන් වෙතයි. උඹලට අම්මෙක් අප්පෙක් සහෝදරයෙක් නැති අවජාතකයො නිසා සතුටු වෙන්න පුළුවන් ඇති. හැබැයි උඹලපවගේ... URL,අවජාතක ටොයියන් වෙතයි . උඹලට අම්මෙක් අප්පෙක් සහෝදරයෙක් නැති අවජාතකයො නිසා සතුටු වෙන්න පුළුවන් ඇති . හැබැයි උඹලපවගේ . . . URL,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","අවජාතක, අවජාතකයො",1
1.4297E+18,@USER මූ යකෝ. මුගෙ ආච්චිටහ්! දුප් යන්ඩ ගෙරි බල්ලා,@USER මූ යකෝ . මුගෙ ආච්චිටහ් ! දුප් යන්ඩ ගෙරි බල්ලා,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","ගෙරි, බල්ලා",1
1.07276E+18,මේකෙ අනුත්තරා නාකි ආච්චි කෙනෙක් වගේ. නදීසය සල්ලි වලට නාකි සුද්දියෙක් බැඳපු බීච් බෝයි කෙනෙක් වගේ. MЯ.MΛDЯID™ @USER  · 12 Dec 2018 ටහුඩු අනුත්තරාට විශ් කරන්න බැරි උනානේ...   හැපි උපන්දිනයක් වීවා අනූ ඩාලින්...  @USER,මේකෙ අනුත්තරා නාකි ආච්චි කෙනෙක් වගේ . නදීසය සල්ලි වලට නාකි සුද්දියෙක් බැඳපු බීච් බෝයි කෙනෙක් වගේ . MЯ . MΛDЯID™ @USER 12 Dec 2018 ටහුඩු අනුත්තරාට විශ් කරන්න බැරි උනානේ . . . හැපි උපන්දිනයක් වීවා අනූ ඩාලින් . . . @USER,[],NOT,[],,0
6.36161E+17,@USER @USER  @USER   හා හා තොපි කලබල නොවි හිටපියව් @USER,@USER @USER @USER හා හා තොපි කලබල නොවි හිටපියව් @USER,[],NOT,[],,0
1.24558E+18,"#Muslims ජන සමාජය ගැන බහුතර #srilankan යම් කිසි වචන හුවමාරුවක් වෙනවානම් වෙන්නේ මෙන්න මේ කරුම හේතු නිසයි. #සිංහල අපි නොදන්නවා නොවෙයි අතීතයේ ""හරක් හමක්"" එළාගන්න මේ රටේ කෑල්ලක් ඉල්ලලා වෙච්චි වැඩේ. ඒ වගේම යකෝ වෙනම සුවිශේෂී භූමියක් මුස්ලිම්වරුන්ගේ මිනි වලලන්න කියලා දුන්නොත් අනාගතයේ එය","# Muslims ජන සමාජය ගැන බහුතර # srilankan යම් කිසි වචන හුවමාරුවක් වෙනවානම් වෙන්නේ මෙන්න මේ කරුම හේතු නිසයි . # සිංහල අපි නොදන්නවා නොවෙයි අතීතයේ "" හරක් හමක් "" එළාගන්න මේ රටේ කෑල්ලක් ඉල්ලලා වෙච්චි වැඩේ . ඒ වගේම යකෝ වෙනම සුවිශේෂී භූමියක් මුස්ලිම්වරුන්ගේ මිනි වලලන්න කියලා දුන්නොත් අනාගතයේ එය",[],NOT,[],,0
6.64797E+17,ටයරය මැදින් පෙකනිය ඉහලට රුප්පා සළු පිලි හැර දමා පෙන්වන් නී පුප්පා තන් හංසයන් වන් මෙන් chathu @USER  · 12 Nov 2015 පෙකණිය නො දක්වා සළු ඇඳ බොලට දක්වා නොපව තන සක්වා සිනා නොමසන් දසන් දක්වා - කාව්‍යශේඛරය -,ටයරය මැදින් පෙකනිය ඉහලට රුප්පා සළු පිලි හැර දමා පෙන්වන් නී පුප්පා තන් හංසයන් වන් මෙන් chathu @USER 12 Nov 2015 පෙකණිය නො දක්වා සළු ඇඳ බොලට දක්වා නොපව තන සක්වා සිනා නොමසන් දසන් දක්වා - කාව්‍යශේඛරය -,[],NOT,[],,0
1.2722E+18,"@USER  @USER තූ නෙද්දකින් වල් බීරි වනචර පරට්ට හැත්ත බුරුත්ත, වචනයක් කියන්න බෑ ඒකෙ තියෙන මොකක් හරි වලත්ත ඉලව්වක් අරන් උලුප්පනව","@USER @USER තූ නෙද්දකින් වල් බීරි වනචර පරට්ට හැත්ත බුරුත්ත , වචනයක් කියන්න බෑ ඒකෙ තියෙන මොකක් හරි වලත්ත ඉලව්වක් අරන් උලුප්පනව","[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","තූ, නෙද්දකින්, වල්, වනචර, පරට්ට, හැත්ත, බුරුත්ත",1
7.76767E+17,"ටහුඩු එන්සිනා දැක්කොත් ඉවරයි Moaning Myrtle @USER  · 16 Sep 2016  @USER ඒනම් කමක් නෑ. දුක නම් මං ඇවිත් නලවන්න ගියේ, හිහි","ටහුඩු එන්සිනා දැක්කොත් ඉවරයි Moaning Myrtle @USER 16 Sep 2016 @USER ඒනම් කමක් නෑ . දුක නම් මං ඇවිත් නලවන්න ගියේ , හිහි",[],NOT,[],,0
6.44201E+17,තොපි එකා එකා කොටාගනින්. A/L පොඩ්ඩක් ලේසි කරන්න කියපංකො අපිටත් කැම්පස් යන්න :v,තොපි එකා එකා කොටාගනින් . A / L පොඩ්ඩක් ලේසි කරන්න කියපංකො අපිටත් කැම්පස් යන්න : v,[],NOT,[],,0
1.47254E+18,ශුමුදු මුදු දෙපා තුඩු වල පහශ නොදෙනෙනා යකඩ පයිය මගේ නුඹ ලඟ හඬා වෙලපෙනා...  #සාජ්ජේ #කමෝන්_නානා,ශුමුදු මුදු දෙපා තුඩු වල පහශ නොදෙනෙනා යකඩ පයිය මගේ නුඹ ලඟ හඬා වෙලපෙනා . . . # සාජ්ජේ # කමෝන්_නානා,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",පයිය,1
1.42573E+18,හම්මෝ යකෝ ට්‍රැක් ඩයල් ඉන්නේ,හම්මෝ යකෝ ට්‍රැක් ඩයල් ඉන්නේ,[],NOT,[],,0
1.08455E+18,@USER  @USER පයිය කියන වචනය දෙමළ භාෂාවෙන් සිංහලයට පැමිණි වචනයක්. දෙමළ භාෂාවෙන් උරය හෝ මල්ල පයිය යනුවෙන් හඳුන්වනවා.,@USER @USER පයිය කියන වචනය දෙමළ භාෂාවෙන් සිංහලයට පැමිණි වචනයක් . දෙමළ භාෂාවෙන් උරය හෝ මල්ල පයිය යනුවෙන් හඳුන්වනවා .,[],NOT,[],,0
1.05257E+18,@USER  @USER  ලබ්බ තමයි ...,@USER @USER ලබ්බ තමයි . . .,"[0, 0, 1, 0, 0, 0, 0]",OFF,"[0, 0, 1, 0, 0, 0, 0]",ලබ්බ,1
5.9775E+17,"ඈ බොල හිනෙන් නයි පේන එකයි,කොච්චර දිව්වත් එක තැන ඉන්න එකයි,කෑගැහුවත් මටවත් ඇහැන් නැත්තේ මට විතරද?? — feeling confused","ඈ බොල හිනෙන් නයි පේන එකයි , කොච්චර දිව්වත් එක තැන ඉන්න එකයි , කෑගැහුවත් මටවත් ඇහැන් නැත්තේ මට විතරද ? ? — feeling confused",[],NOT,[],,0
1.12388E+18,@USER  @USER    තෝ මැරෙන එකම තමා හොද ඛේසර,@USER @USER තෝ මැරෙන එකම තමා හොද ඛේසර,"[0, 0, 1, 1, 0, 0, 0, 0]",OFF,"[0, 0, 1, 1, 0, 0, 0, 0]","තෝ, මැරෙන",1
1.23333E+18,@USER MCC කුණු බක්කියට දානව කියල නේ කිව්වේ.. මොකෝ මුන් ඈබරෙන්නේ..,@USER MCC කුණු බක්කියට දානව කියල නේ කිව්වේ . . මොකෝ මුන් ඈබරෙන්නේ . .,[],NOT,[],,0
1.4789E+18,අපේ මෝඩයෝ රුපියල් 5000හේ කැරට් අලේට රැවටිලා ආණ්ඩුවේ ප්‍රශංසා ගයනවා. කොච්චර කාලෙකටද දන්නෙ නෑ. මේ මෝඩ හැත්ත හිතන් ඉන්නෙ රුපියල් 5000 හැම මාසෙම ලැබෙයි කියලා.,අපේ මෝඩයෝ රුපියල් 5000හේ කැරට් අලේට රැවටිලා ආණ්ඩුවේ ප්‍රශංසා ගයනවා . කොච්චර කාලෙකටද දන්නෙ නෑ . මේ මෝඩ හැත්ත හිතන් ඉන්නෙ රුපියල් 5000 හැම මාසෙම ලැබෙයි කියලා .,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","මෝඩයෝ, මෝඩ, හැත්ත",1
6.42595E+17,"ටිකිරි ලියා කලෙත් අරන් ලිදට යද්දී,ලිද වටකර හිටියෙ කබර ගොයානම් කොහොමද යකෝ ඒකිගෙ කකුල දිය බරියෙක් කෑවෙ??","ටිකිරි ලියා කලෙත් අරන් ලිදට යද්දී , ලිද වටකර හිටියෙ කබර ගොයානම් කොහොමද යකෝ ඒකිගෙ කකුල දිය බරියෙක් කෑවෙ ? ?",[],NOT,[],,0
1.08595E+18,@USER මම එහෙම තමයි කරන්න හැදුවෙ  මගේ ඩාලින් හබී එනව කිව්වලු මාව ගන්න,@USER මම එහෙම තමයි කරන්න හැදුවෙ මගේ ඩාලින් හබී එනව කිව්වලු මාව ගන්න,[],NOT,[],,0
7.70507E+17,"@USER ජනාධිපතිතුමා නම් සතුටු ඇති. දැන් ඒ වැඩෙත් රාජිතට පිස්සු කෙලින්න බාර දීලා, මොනිටරින් වැඩේ විතරක් කරන්න පුළුවන් ය.","@USER ජනාධිපතිතුමා නම් සතුටු ඇති . දැන් ඒ වැඩෙත් රාජිතට පිස්සු කෙලින්න බාර දීලා , මොනිටරින් වැඩේ විතරක් කරන්න පුළුවන් ය .",[],NOT,[],,0
1.45699E+18,ඒ ගොනා වික්කා...  Dinuk @USER  · 6 Nov 2021 තමා බලයට පත්වීමත් සමග තරුණයන් තාප්පවල චිත්‍ර ඇඳ වෙනසට මුලපිරූ බවත් තවත් පිරිසක් පුරන් කුඹුරු අස්වැද්දූ බවත් එදා තැබූ විශ්වාසය සමග විප්ලවීය වෙනස වෙනුවෙන් යළි ඉදිරියට පැමිණෙන ලෙස මේ සියලුදෙනාට ආරාධනා කරන බව ජනාධිපති ගෝඨාභය රාජපක්ෂ මහතා ප්‍රකාශ කර සිටිනවා. #lka #SriLanka,ඒ ගොනා වික්කා . . . Dinuk @USER 6 Nov 2021 තමා බලයට පත්වීමත් සමග තරුණයන් තාප්පවල චිත්‍ර ඇඳ වෙනසට මුලපිරූ බවත් තවත් පිරිසක් පුරන් කුඹුරු අස්වැද්දූ බවත් එදා තැබූ විශ්වාසය සමග විප්ලවීය වෙනස වෙනුවෙන් යළි ඉදිරියට පැමිණෙන ලෙස මේ සියලුදෙනාට ආරාධනා කරන බව ජනාධිපති ගෝඨාභය රාජපක්ෂ මහතා ප්‍රකාශ කර සිටිනවා . # lka # SriLanka,[],NOT,[],,0
1.09814E+18,@USER තෝ මාව mute කරලද කියලා බැලුවේ,@USER තෝ මාව mute කරලද කියලා බැලුවේ,[],NOT,[],,0
1.27181E+18,@USER ගෑණි හොර මිනිහෙක් ගාවට යන පලවෙනි දවසේ ඉඳලා දැන දැන අවජාතක ළමයාට උප්පැන්නෙ දෙන්න වෙනකොට ගෑනිගෙ පතිවත ගැන කතා කරන්නේ කවුද අයියා....,@USER ගෑණි හොර මිනිහෙක් ගාවට යන පලවෙනි දවසේ ඉඳලා දැන දැන අවජාතක ළමයාට උප්පැන්නෙ දෙන්න වෙනකොට ගෑනිගෙ පතිවත ගැන කතා කරන්නේ කවුද අයියා . . . .,[],NOT,[],,0
1.46513E+18,@USER මු වගේ අවජාතක බල්ලො ඉන්නකන් රාජපක්සලා ගොඩ.. සක්කිලි මිනිස්න්ට කන්න නෑ මෙක පිස්සු දොඩවනවා..,@USER මු වගේ අවජාතක බල්ලො ඉන්නකන් රාජපක්සලා ගොඩ . . සක්කිලි මිනිස්න්ට කන්න නෑ මෙක පිස්සු දොඩවනවා . .,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",OFF,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","අවජාතක, බල්ලො, සක්කිලි, පිස්සු",1
8.32565E+17,තැන්ක් යූ අම්පයර්  පට්ට ත්‍රිලින් මැච් එකක් #SLvsAus,තැන්ක් යූ අම්පයර් පට්ට ත්‍රිලින් මැච් එකක් # SLvsAus,[],NOT,[],,0
9.43063E+17,"එහෙම තේරුමක් කොහෙද බොල මේකෙ! මේකට සමාන කවිය ""දුන්න දුනුගමුවේ.!"". එකකට එකක් ගැලපෙන්නෑ!!","එහෙම තේරුමක් කොහෙද බොල මේකෙ ! මේකට සමාන කවිය "" දුන්න දුනුගමුවේ . ! "" . එකකට එකක් ගැලපෙන්නෑ ! !",[],NOT,[],,0
1.12498E+18,"අරයා අන්තවාදියා, එයා මෙහෙම කිව්වා කිය කිය තවත් මේකෙ කා කොටාගෙන , එක එකා වෛර බැදගෙන මරාගන්නෙ නැතුව වෙන වැඩක් බලාගෙන ඉදපල්ලකො. ඔය මගුල් කරන වෙලාවෙ ෆොටෝ ටිකක් හොයලා දාපල්ලකො ටුවරිසම් එකවත් ගොඩදාගන්න.. රෙද්ද","අරයා අන්තවාදියා , එයා මෙහෙම කිව්වා කිය කිය තවත් මේකෙ කා කොටාගෙන , එක එකා වෛර බැදගෙන මරාගන්නෙ නැතුව වෙන වැඩක් බලාගෙන ඉදපල්ලකො . ඔය මගුල් කරන වෙලාවෙ ෆොටෝ ටිකක් හොයලා දාපල්ලකො ටුවරිසම් එකවත් ගොඩදාගන්න . . රෙද්ද",[],NOT,[],,0
1.33126E+18,මැරෙන්න ඕන උනාම නයි ගැරඬි තලගොයි මුගටි හෝතම්ඹුවො බල්ලො පූසො එළුවො කුරුල්ලො සේරම එන්නෙ අපෙ වත්තට එපා වෙනවනෙ රෙද්ද.!,මැරෙන්න ඕන උනාම නයි ගැරඬි තලගොයි මුගටි හෝතම්ඹුවො බල්ලො පූසො එළුවො කුරුල්ලො සේරම එන්නෙ අපෙ වත්තට එපා වෙනවනෙ රෙද්ද . !,[],NOT,[],,0
1.28466E+18,එහෙම කලොත් ඔබ කියාවි මෝඩ ගෑණි මං මෝඩ ගෑණි මං  @USER සැන්ඩි @USER  · 18 Jul 2020 මං එක්ක යං කිව්ව ගමන එනවද? #පස්නතියනසිංදු,එහෙම කලොත් ඔබ කියාවි මෝඩ ගෑණි මං මෝඩ ගෑණි මං @USER සැන්ඩි @USER 18 Jul 2020 මං එක්ක යං කිව්ව ගමන එනවද ? # පස්නතියනසිංදු,[],NOT,[],,0
1.13776E+18,"#Oii icc එක ඉන්දියාවෙන් බදු අරන්ද බොල  ICC Cricket World Cup @USER  · 9 Jun 2019 ""I play every game like it is my first for my country"" ""I was always fond of chasing totals as a kid"" ""The only person I need to protect myself from is me""  Will #ViratKohli light up the #CWC19 on  today?   #TeamIndia","# Oii icc එක ඉන්දියාවෙන් බදු අරන්ද බොල ICC Cricket World Cup @USER 9 Jun 2019 "" I play every game like it is my first for my country "" "" I was always fond of chasing totals as a kid "" "" The only person I need to protect myself from is me "" Will # ViratKohli light up the # CWC19 on today ? # TeamIndia",[],NOT,[],,0
1.20797E+18,@USER විසිල් විතරයි බල්ටි නැති රාජිත පනින්නට ඉණිමං නැති රාජිත දත් නොගලවන දත්දොස්තර රාජිත ඇයිද බය බොරු නොවේ නම් රාජිත,@USER විසිල් විතරයි බල්ටි නැති රාජිත පනින්නට ඉණිමං නැති රාජිත දත් නොගලවන දත්දොස්තර රාජිත ඇයිද බය බොරු නොවේ නම් රාජිත,[],NOT,[],,0
1.19163E+18,මේ ගොන් හරක් ටැග් කරලා ෆෝම් කරන්න එපා  පස්සේ මාර කරදරයක් වෙන්නේ..,මේ ගොන් හරක් ටැග් කරලා ෆෝම් කරන්න එපා පස්සේ මාර කරදරයක් වෙන්නේ . .,[],NOT,[],,0
1.18902E+18,"@USER ,  @USER  @USER හුක. ඒවන්නන් එහෙනම්. සමා වෙන්න කට්ටියට.  ෂුවර් නැහැ හැබැයි. උඹලා ටික තමයි මුලින්  දැන ගන්නේ.","@USER , @USER @USER හුක . ඒවන්නන් එහෙනම් . සමා වෙන්න කට්ටියට . ෂුවර් නැහැ හැබැයි . උඹලා ටික තමයි මුලින් දැන ගන්නේ .","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",හුක,1
8.71029E+17,මොකාට විකට් දුන්නත් tahir කාරයට විකට් දෙන්න එපා යකෝ,මොකාට විකට් දුන්නත් tahir කාරයට විකට් දෙන්න එපා යකෝ,[],NOT,[],,0
1.21838E+18,URL ජනාධිපතිතුමාට මේක ගොඩ දා ගන්න උනන්දුවක් කැපවීමක් තියෙන බව පේනවා.ඒත් කොහෙන් හරි කාලකණ්ණි මෙලෝ වැඩකට නැති එවුන් සෙට් එකකුත් (ජනාධිපතිතුමාගේ වැඩපිළිවෙලට නොගැලපෙන) ඉන්නවා.උන් ටික අයින් කර ගත්තා නම් හොඳ පාලනයක් වගේම රට ගොඩ දාන එකත්  @USER  ට මහ ලොකු දෙයක් Newsfirst.lk Sri Lanka @USER  · 18 Jan 2020 රාජ්‍ය සේවය දියුණු කරන්න ජනපතිගෙන් උපදෙස්... URL #lka #News1st #President,URL ජනාධිපතිතුමාට මේක ගොඩ දා ගන්න උනන්දුවක් කැපවීමක් තියෙන බව පේනවා . ඒත් කොහෙන් හරි කාලකණ්ණි මෙලෝ වැඩකට නැති එවුන් සෙට් එකකුත් ( ජනාධිපතිතුමාගේ වැඩපිළිවෙලට නොගැලපෙන ) ඉන්නවා . උන් ටික අයින් කර ගත්තා නම් හොඳ පාලනයක් වගේම රට ගොඩ දාන එකත් @USER ට මහ ලොකු දෙයක් Newsfirst . lk Sri Lanka @USER 18 Jan 2020 රාජ්‍ය සේවය දියුණු කරන්න ජනපතිගෙන් උපදෙස් . . . URL # lka # News1st # President,[],NOT,[],,0
1.0594E+18,"නොදකින් විතරක් කාලකන්නි අපත දේශපාලන හැත්ත හැදි ගෑවිලාම පල ,","නොදකින් විතරක් කාලකන්නි අපත දේශපාලන හැත්ත හැදි ගෑවිලාම පල ,","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",OFF,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","නොදකින්, කාලකන්නි, අපත, හැත්ත",1
7.02492E+17,"@USER  බන්දුල ගුනවර්දන අර කියපු හයිබ්‍රිඩ් නිදහස් සෞඛ්‍ය , පිටින් බෙහෙතුයි පරීක්ෂණයි කරගන්ට කියනකොට වෙන්නෙ නැද්ද ?","@USER බන්දුල ගුනවර්දන අර කියපු හයිබ්‍රිඩ් නිදහස් සෞඛ්‍ය , පිටින් බෙහෙතුයි පරීක්ෂණයි කරගන්ට කියනකොට වෙන්නෙ නැද්ද ?",[],NOT,[],,0
1.37212E+18,මේවා දැන්වත් නැවත්තුවෙ නැත්තම් අනාගත පරපුර අපිට සාප කරයි.   සංවර්ධනය රටට අවශ්‍යයි. හැබයි ඒක පරිසරයට අවම බලපෑමක් සහිතව කරන්න ඕනෙ.  (6/6),මේවා දැන්වත් නැවත්තුවෙ නැත්තම් අනාගත පරපුර අපිට සාප කරයි . සංවර්ධනය රටට අවශ්‍යයි . හැබයි ඒක පරිසරයට අවම බලපෑමක් සහිතව කරන්න ඕනෙ . ( 6 / 6 ),[],NOT,[],,0
6.2252E+17,"හිත් පිත් නැති කාලකන්නි ටිකක් නිසා මුලු ටුවිටරයම එපා විය   මනුස්සකමක් නැති කාලකන්නි ,සක්කිලි , නොදකින් මෙහෙව් උන්","හිත් පිත් නැති කාලකන්නි ටිකක් නිසා මුලු ටුවිටරයම එපා විය මනුස්සකමක් නැති කාලකන්නි , සක්කිලි , නොදකින් මෙහෙව් උන්","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",OFF,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","කාලකන්නි, කාලකන්නි, සක්කිලි",1
