post_id,text,tokens,rationales,label,rationales_list,hate word,Hate
1.30369E+18,@USER ඔබේ දැනුම පොතට යමක්.  * බොර තෙල් යනු ඝන තෙල් විශේෂයකි.  * ඩීසල් වනාහී බොරතෙල් නිස්සාරණයෙන් ලබාගන්නා ඉන්දනයකි.,@USER ඔබේ දැනුම පොතට යමක් . * බොර තෙල් යනු ඝන තෙල් විශේෂයකි . * ඩීසල් වනාහී බොරතෙල් නිස්සාරණයෙන් ලබාගන්නා ඉන්දනයකි .,[],NOT,[],,0
1.11985E+18,"වෙන, වුණ, වෙන්න නියමිත මෙලෝ හසරක් නොදැන, රටින් පිට ඉඳන් සියල්ල දත් වගේ පෙන්නන්න හදන රිංලොවන්නොයි, ගෙවල් වලට වෙලා ලපං ගහන ටිංකිම්බොයි, මේ හුත්ත අස්සට රිංගලා; දකින දකින පයියවලුයි, පුක කහන කහන සැරේට හිතෙන හිතෙන... URL","වෙන , වුණ , වෙන්න නියමිත මෙලෝ හසරක් නොදැන , රටින් පිට ඉඳන් සියල්ල දත් වගේ පෙන්නන්න හදන රිංලොවන්නොයි , ගෙවල් වලට වෙලා ලපං ගහන ටිංකිම්බොයි , මේ හුත්ත අස්සට රිංගලා ; දකින දකින පයියවලුයි , පුක කහන කහන සැරේට හිතෙන හිතෙන . . . URL","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ටිංකිම්බොයි, හුත්ත, පයියවලුයි, පුක",1
6.66181E+17,රටට කෙලවා ඇමරිකන් ඩොලර් වලින් ආතල් ගන්න අළුත් පරපුර හා නාකි පරපුර................... URL,රටට කෙලවා ඇමරිකන් ඩොලර් වලින් ආතල් ගන්න අළුත් පරපුර හා නාකි පරපුර . . . . . . . . . . . . . . . . . . . URL,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",නාකි,1
8.92233E+17,@USER  @USER ඇහ් බොල එතකොට අපි,@USER @USER ඇහ් බොල එතකොට අපි,[],NOT,[],,0
5.7967E+17,"RT Alien86_: සල්ලාලයො තුන්දෙනයි , පට්ට බඩුවයි, පවු අසාහය කලාකාරයෝ දෙන්නෙකුත් අහුවුනා.    #100my3days #SriLanka #Pr… URL","RT Alien86_ : සල්ලාලයො තුන්දෙනයි , පට්ට බඩුවයි , පවු අසාහය කලාකාරයෝ දෙන්නෙකුත් අහුවුනා . # 100my3days # SriLanka # Pr URL","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",පට්ට,1
5.67756E+17,@USER  අඩො උබව රෑට විතරමනෙ පෙන්නෙ,@USER අඩො උබව රෑට විතරමනෙ පෙන්නෙ,[],NOT,[],,0
1.18884E+18,@USER සරත් ෆොන්සේකා 2010 එනකොට පැසිස්ට් කතා මතක් නොවිච්ච උදවියට 2019   @USER   එනකොට පැසිස්ට් කතා මතක්වීම පුදුමයට කරුණකි ! #SRILANKA #LKA  @USER @USER  #PressPoll2019,@USER සරත් ෆොන්සේකා 2010 එනකොට පැසිස්ට් කතා මතක් නොවිච්ච උදවියට 2019 @USER එනකොට පැසිස්ට් කතා මතක්වීම පුදුමයට කරුණකි ! # SRILANKA # LKA @USER @USER # PressPoll2019,[],NOT,[],,0
6.92684E+17,"තොපි එකෙක්ටවත් 80% නැති නිසා ඇඩ්මිශන් එකක් දකින්නවත් ඉඩ තියන්නෙ නෑ   අනේ, තැන්කිවු සර්","තොපි එකෙක්ටවත් 80 % නැති නිසා ඇඩ්මිශන් එකක් දකින්නවත් ඉඩ තියන්නෙ නෑ අනේ , තැන්කිවු සර්",[],NOT,[],,0
1.47899E+18,@USER ඕක මිනීමැරුමකට දෙන මහ ලොකු දඬුවමද? සල්ලි මිටි දෙක තුනක් එහාට මෙහාට විසි කරපු ගමන්ම අධිකරණයෙන් නිකම්ම ඇප ලැබෙයි..,@USER ඕක මිනීමැරුමකට දෙන මහ ලොකු දඬුවමද ? සල්ලි මිටි දෙක තුනක් එහාට මෙහාට විසි කරපු ගමන්ම අධිකරණයෙන් නිකම්ම ඇප ලැබෙයි . .,[],OFF,[],,1
9.19808E+17,@USER කැදවන්න ඔනේ...අර්ජුන මහේන්ද්‍ර කියනවා නම් රනිල්ගෙන් ප්‍රශ්න කරන්න කියලා අගමැතිවරයා බැඳුම්කර කොමිසමට කැඳවිය යුතුයි.  @USER  #BondScam #lka,@USER කැදවන්න ඔනේ . . . අර්ජුන මහේන්ද්‍ර කියනවා නම් රනිල්ගෙන් ප්‍රශ්න කරන්න කියලා අගමැතිවරයා බැඳුම්කර කොමිසමට කැඳවිය යුතුයි . @USER # BondScam # lka,[],NOT,[],,0
